date,category,type,change
2023-06-05,Mobile Accessories,NEGATIVE SPIKE,-0.5
2023-06-05,Mobile Accessories,TREND SHIFT,-0.5
2023-06-12,Mobile Accessories,NEGATIVE SPIKE,-0.233
2023-07-03,Mobile Accessories,POSITIVE SPIKE,0.4
2023-07-03,Mobile Accessories,TREND SHIFT,0.4
2023-07-10,Mobile Accessories,POSITIVE SPIKE,0.417
2023-07-17,Mobile Accessories,NEGATIVE SPIKE,-0.7
2023-07-17,Mobile Accessories,TREND SHIFT,-0.7
2023-07-31,Mobile Accessories,NEGATIVE SPIKE,-0.25
2023-08-07,Mobile Accessories,POSITIVE SPIKE,0.7
2023-08-07,Mobile Accessories,TREND SHIFT,0.7
2023-08-21,Mobile Accessories,NEGATIVE SPIKE,-1.0
2023-08-28,Mobile Accessories,NEGATIVE SPIKE,-0.5
2023-09-04,Mobile Accessories,POSITIVE SPIKE,0.75
2023-09-04,Mobile Accessories,TREND SHIFT,0.75
2023-09-11,Mobile Accessories,POSITIVE SPIKE,0.333
2023-09-18,Mobile Accessories,NEGATIVE SPIKE,-0.35
2023-09-18,Mobile Accessories,TREND SHIFT,-0.35
2023-09-25,Mobile Accessories,NEGATIVE SPIKE,-0.333
2023-10-02,Mobile Accessories,NEGATIVE SPIKE,-0.257
2023-10-09,Mobile Accessories,POSITIVE SPIKE,1.0
2023-10-09,Mobile Accessories,TREND SHIFT,1.0
2023-10-23,Mobile Accessories,NEGATIVE SPIKE,-0.6
2023-10-30,Mobile Accessories,POSITIVE SPIKE,0.6
2023-10-30,Mobile Accessories,TREND SHIFT,0.6
2023-11-13,Mobile Accessories,POSITIVE SPIKE,0.4
2023-11-13,Mobile Accessories,TREND SHIFT,0.4
2023-11-20,Mobile Accessories,POSITIVE SPIKE,0.35
2023-11-27,Mobile Accessories,NEGATIVE SPIKE,-0.667
2023-11-27,Mobile Accessories,TREND SHIFT,-0.667
2023-12-11,Mobile Accessories,POSITIVE SPIKE,0.333
2023-12-11,Mobile Accessories,TREND SHIFT,0.333
2024-01-01,Mobile Accessories,NEGATIVE SPIKE,-0.6
2024-01-22,Mobile Accessories,POSITIVE SPIKE,0.5
2024-01-29,Mobile Accessories,NEGATIVE SPIKE,-0.625
2024-01-29,Mobile Accessories,TREND SHIFT,-0.625
2024-02-12,Mobile Accessories,POSITIVE SPIKE,0.833
2024-02-12,Mobile Accessories,TREND SHIFT,0.833
2024-02-19,Mobile Accessories,NEGATIVE SPIKE,-0.417
2024-02-19,Mobile Accessories,TREND SHIFT,-0.417
2024-02-26,Mobile Accessories,NEGATIVE SPIKE,-0.333
2024-03-04,Mobile Accessories,POSITIVE SPIKE,0.667
2024-03-04,Mobile Accessories,TREND SHIFT,0.667
2024-03-18,Mobile Accessories,NEGATIVE SPIKE,-0.667
2024-04-08,Mobile Accessories,POSITIVE SPIKE,0.667
2024-04-15,Mobile Accessories,NEGATIVE SPIKE,-0.333
2024-04-15,Mobile Accessories,TREND SHIFT,-0.333
2024-04-22,Mobile Accessories,NEGATIVE SPIKE,-0.5
2024-04-29,Mobile Accessories,POSITIVE SPIKE,0.333
2024-04-29,Mobile Accessories,TREND SHIFT,0.333
2024-05-06,Mobile Accessories,POSITIVE SPIKE,0.833
2024-05-20,Mobile Accessories,POSITIVE SPIKE,0.333
2024-05-27,Mobile Accessories,NEGATIVE SPIKE,-0.75
2024-05-27,Mobile Accessories,TREND SHIFT,-0.75
2024-07-08,Mobile Accessories,NEGATIVE SPIKE,-0.833
2024-07-08,Mobile Accessories,TREND SHIFT,-0.833
2024-08-05,Mobile Accessories,POSITIVE SPIKE,0.333
2024-08-12,Mobile Accessories,NEGATIVE SPIKE,-0.417
2024-08-12,Mobile Accessories,TREND SHIFT,-0.417
2024-08-26,Mobile Accessories,POSITIVE SPIKE,0.5
2024-09-16,Mobile Accessories,NEGATIVE SPIKE,-0.333
2024-09-23,Mobile Accessories,NEGATIVE SPIKE,-0.25
2024-10-14,Mobile Accessories,POSITIVE SPIKE,0.5
2024-10-28,Mobile Accessories,NEGATIVE SPIKE,-0.5
2024-10-28,Mobile Accessories,TREND SHIFT,-0.5
2024-11-11,Mobile Accessories,POSITIVE SPIKE,0.5
2023-01-02,Networking,NEGATIVE SPIKE,-0.25
2023-01-09,Networking,NEGATIVE SPIKE,-0.3
2023-01-23,Networking,NEGATIVE SPIKE,-0.5
2023-02-06,Networking,POSITIVE SPIKE,0.25
2023-02-06,Networking,TREND SHIFT,0.25
2023-02-20,Networking,POSITIVE SPIKE,0.5
2023-02-20,Networking,TREND SHIFT,0.5
2023-02-27,Networking,POSITIVE SPIKE,0.5
2023-03-06,Networking,NEGATIVE SPIKE,-0.75
2023-03-06,Networking,TREND SHIFT,-0.75
2023-03-13,Networking,NEGATIVE SPIKE,-0.2
2023-03-20,Networking,NEGATIVE SPIKE,-0.25
2023-04-03,Networking,POSITIVE SPIKE,0.9
2023-04-03,Networking,TREND SHIFT,0.9
2023-04-10,Networking,NEGATIVE SPIKE,-0.75
2023-04-10,Networking,TREND SHIFT,-0.75
2023-04-17,Networking,NEGATIVE SPIKE,-0.4
2023-04-24,Networking,POSITIVE SPIKE,0.5
2023-04-24,Networking,TREND SHIFT,0.5
2023-05-01,Networking,NEGATIVE SPIKE,-0.333
2023-05-01,Networking,TREND SHIFT,-0.333
2023-05-08,Networking,NEGATIVE SPIKE,-0.5
2023-05-15,Networking,POSITIVE SPIKE,0.583
2023-05-15,Networking,TREND SHIFT,0.583
2023-06-05,Networking,POSITIVE SPIKE,0.714
2023-06-12,Networking,NEGATIVE SPIKE,-0.25
2023-06-12,Networking,TREND SHIFT,-0.25
2023-06-19,Networking,NEGATIVE SPIKE,-0.714
2023-07-03,Networking,POSITIVE SPIKE,0.4
2023-07-03,Networking,TREND SHIFT,0.4
2023-07-17,Networking,POSITIVE SPIKE,0.6
2023-07-31,Networking,NEGATIVE SPIKE,-1.0
2023-08-14,Networking,POSITIVE SPIKE,1.0
2023-08-28,Networking,NEGATIVE SPIKE,-0.286
2023-09-04,Networking,NEGATIVE SPIKE,-0.25
2023-09-18,Networking,POSITIVE SPIKE,0.25
2023-09-18,Networking,TREND SHIFT,0.25
2023-09-25,Networking,NEGATIVE SPIKE,-0.2
2023-09-25,Networking,TREND SHIFT,-0.2
2023-10-09,Networking,NEGATIVE SPIKE,-0.5
2023-10-09,Networking,TREND SHIFT,-0.5
2023-10-16,Networking,NEGATIVE SPIKE,-0.625
2023-10-23,Networking,POSITIVE SPIKE,0.7
2023-10-23,Networking,TREND SHIFT,0.7
2023-11-06,Networking,POSITIVE SPIKE,0.3
2023-11-20,Networking,NEGATIVE SPIKE,-0.25
2023-11-20,Networking,TREND SHIFT,-0.25
2023-11-27,Networking,POSITIVE SPIKE,0.6
2023-11-27,Networking,TREND SHIFT,0.6
2023-12-11,Networking,NEGATIVE SPIKE,-0.2
2023-12-18,Networking,NEGATIVE SPIKE,-0.575
2024-01-01,Networking,POSITIVE SPIKE,0.275
2024-01-15,Networking,POSITIVE SPIKE,0.333
2024-01-22,Networking,POSITIVE SPIKE,0.225
2024-01-29,Networking,NEGATIVE SPIKE,-0.75
2024-01-29,Networking,TREND SHIFT,-0.75
2024-02-19,Networking,POSITIVE SPIKE,0.25
2024-02-26,Networking,POSITIVE SPIKE,0.625
2024-03-04,Networking,NEGATIVE SPIKE,-0.5
2024-03-04,Networking,TREND SHIFT,-0.5
2024-03-11,Networking,NEGATIVE SPIKE,-1.0
2024-03-25,Networking,POSITIVE SPIKE,0.5
2024-03-25,Networking,TREND SHIFT,0.5
2024-04-08,Networking,POSITIVE SPIKE,0.375
2024-04-15,Networking,NEGATIVE SPIKE,-0.333
2024-04-15,Networking,TREND SHIFT,-0.333
2024-05-20,Networking,POSITIVE SPIKE,0.375
2024-05-27,Networking,POSITIVE SPIKE,0.5
2024-06-10,Networking,NEGATIVE SPIKE,-0.5
2024-06-17,Networking,POSITIVE SPIKE,0.625
2024-06-17,Networking,TREND SHIFT,0.625
2024-07-01,Networking,NEGATIVE SPIKE,-0.625
2024-07-15,Networking,NEGATIVE SPIKE,-0.208
2024-07-22,Networking,POSITIVE SPIKE,0.25
2024-07-22,Networking,TREND SHIFT,0.25
2024-07-29,Networking,POSITIVE SPIKE,0.396
2024-08-12,Networking,NEGATIVE SPIKE,-0.417
2024-08-12,Networking,TREND SHIFT,-0.417
2024-08-26,Networking,POSITIVE SPIKE,0.5
2024-08-26,Networking,TREND SHIFT,0.5
2024-09-09,Networking,NEGATIVE SPIKE,-0.833
2024-09-16,Networking,NEGATIVE SPIKE,-0.333
2024-09-23,Networking,POSITIVE SPIKE,1.0
2024-09-23,Networking,TREND SHIFT,1.0
2024-09-30,Networking,POSITIVE SPIKE,0.667
2024-10-07,Networking,NEGATIVE SPIKE,-0.5
2024-10-07,Networking,TREND SHIFT,-0.5
2024-10-21,Networking,NEGATIVE SPIKE,-0.333
2024-11-11,Networking,POSITIVE SPIKE,0.667
2024-11-11,Networking,TREND SHIFT,0.667
2024-11-18,Networking,POSITIVE SPIKE,0.375
2024-11-25,Networking,NEGATIVE SPIKE,-1.0
2024-11-25,Networking,TREND SHIFT,-1.0
2021-02-01,Networking_Devices,NEGATIVE SPIKE,-0.257
2021-02-15,Networking_Devices,POSITIVE SPIKE,0.233
2021-02-22,Networking_Devices,NEGATIVE SPIKE,-0.5
2021-02-22,Networking_Devices,TREND SHIFT,-0.5
2021-03-08,Networking_Devices,POSITIVE SPIKE,0.5
2021-03-08,Networking_Devices,TREND SHIFT,0.5
2021-03-15,Networking_Devices,POSITIVE SPIKE,0.208
2021-04-12,Networking_Devices,NEGATIVE SPIKE,-0.25
2021-04-12,Networking_Devices,TREND SHIFT,-0.25
2021-04-19,Networking_Devices,NEGATIVE SPIKE,-0.329
2021-04-26,Networking_Devices,POSITIVE SPIKE,0.25
2021-04-26,Networking_Devices,TREND SHIFT,0.25
2021-05-03,Networking_Devices,POSITIVE SPIKE,0.257
2021-05-24,Networking_Devices,NEGATIVE SPIKE,-0.5
2021-05-24,Networking_Devices,TREND SHIFT,-0.5
2021-05-31,Networking_Devices,NEGATIVE SPIKE,-0.214
2021-06-07,Networking_Devices,POSITIVE SPIKE,0.5
2021-06-07,Networking_Devices,TREND SHIFT,0.5
2021-06-14,Networking_Devices,POSITIVE SPIKE,0.214
2021-07-12,Networking_Devices,NEGATIVE SPIKE,-0.262
2021-07-12,Networking_Devices,TREND SHIFT,-0.262
2021-07-26,Networking_Devices,POSITIVE SPIKE,0.333
2021-08-02,Networking_Devices,NEGATIVE SPIKE,-0.25
2021-08-02,Networking_Devices,TREND SHIFT,-0.25
2021-08-09,Networking_Devices,NEGATIVE SPIKE,-0.333
2021-08-23,Networking_Devices,POSITIVE SPIKE,0.25
2021-09-06,Networking_Devices,NEGATIVE SPIKE,-0.25
2021-09-20,Networking_Devices,POSITIVE SPIKE,0.262
2021-10-04,Networking_Devices,NEGATIVE SPIKE,-0.429
2021-10-18,Networking_Devices,POSITIVE SPIKE,0.5
2021-11-08,Networking_Devices,NEGATIVE SPIKE,-0.333
2021-11-22,Networking_Devices,POSITIVE SPIKE,0.4
2021-11-29,Networking_Devices,NEGATIVE SPIKE,-0.233
2021-11-29,Networking_Devices,TREND SHIFT,-0.233
2021-12-27,Networking_Devices,NEGATIVE SPIKE,-0.233
2022-01-10,Networking_Devices,POSITIVE SPIKE,0.4
2022-01-10,Networking_Devices,TREND SHIFT,0.4
2022-01-31,Networking_Devices,POSITIVE SPIKE,0.2
2022-01-31,Networking_Devices,TREND SHIFT,0.2
2022-02-21,Networking_Devices,NEGATIVE SPIKE,-0.333
2022-03-21,Networking_Devices,POSITIVE SPIKE,0.417
2022-03-21,Networking_Devices,TREND SHIFT,0.417
2022-04-04,Networking_Devices,NEGATIVE SPIKE,-0.25
2022-04-11,Networking_Devices,POSITIVE SPIKE,0.375
2022-04-11,Networking_Devices,TREND SHIFT,0.375
2022-04-18,Networking_Devices,POSITIVE SPIKE,0.5
2022-05-30,Networking_Devices,NEGATIVE SPIKE,-0.25
2022-06-20,Networking_Devices,NEGATIVE SPIKE,-0.405
2022-06-20,Networking_Devices,TREND SHIFT,-0.405
2022-07-04,Networking_Devices,POSITIVE SPIKE,0.405
2022-07-04,Networking_Devices,TREND SHIFT,0.405
2022-07-18,Networking_Devices,NEGATIVE SPIKE,-0.333
2022-07-25,Networking_Devices,POSITIVE SPIKE,0.3
2022-07-25,Networking_Devices,TREND SHIFT,0.3
2022-08-01,Networking_Devices,POSITIVE SPIKE,0.5
2022-08-15,Networking_Devices,NEGATIVE SPIKE,-0.2
2022-08-15,Networking_Devices,TREND SHIFT,-0.2
2022-08-22,Networking_Devices,NEGATIVE SPIKE,-0.429
2022-08-29,Networking_Devices,POSITIVE SPIKE,0.2
2022-08-29,Networking_Devices,TREND SHIFT,0.2
2022-09-05,Networking_Devices,POSITIVE SPIKE,0.5
2022-09-12,Networking_Devices,NEGATIVE SPIKE,-0.5
2022-09-12,Networking_Devices,TREND SHIFT,-0.5
2022-09-19,Networking_Devices,NEGATIVE SPIKE,-0.333
2022-09-26,Networking_Devices,NEGATIVE SPIKE,-0.25
2022-10-10,Networking_Devices,POSITIVE SPIKE,0.75
2022-10-10,Networking_Devices,TREND SHIFT,0.75
2022-10-17,Networking_Devices,POSITIVE SPIKE,0.208
2022-10-24,Networking_Devices,NEGATIVE SPIKE,-0.333
2022-10-24,Networking_Devices,TREND SHIFT,-0.333
2022-11-21,Networking_Devices,POSITIVE SPIKE,0.5
2022-11-21,Networking_Devices,TREND SHIFT,0.5
2022-12-05,Networking_Devices,NEGATIVE SPIKE,-0.5
2022-12-05,Networking_Devices,TREND SHIFT,-0.5
2022-12-12,Networking_Devices,NEGATIVE SPIKE,-0.25
2022-12-19,Networking_Devices,POSITIVE SPIKE,0.5
2022-12-19,Networking_Devices,TREND SHIFT,0.5
2022-12-26,Networking_Devices,POSITIVE SPIKE,0.25
2023-01-02,Networking_Devices,NEGATIVE SPIKE,-0.25
2023-01-02,Networking_Devices,TREND SHIFT,-0.25
2023-01-30,Networking_Devices,NEGATIVE SPIKE,-0.595
2023-01-30,Networking_Devices,TREND SHIFT,-0.595
2023-02-06,Networking_Devices,NEGATIVE SPIKE,-0.5
2023-02-13,Networking_Devices,POSITIVE SPIKE,0.367
2023-02-13,Networking_Devices,TREND SHIFT,0.367
2023-02-20,Networking_Devices,POSITIVE SPIKE,0.5
2023-03-13,Networking_Devices,POSITIVE SPIKE,0.262
2023-03-13,Networking_Devices,TREND SHIFT,0.262
2023-06-19,Networking_Devices,POSITIVE SPIKE,0.333
2023-06-19,Networking_Devices,TREND SHIFT,0.333
2023-06-26,Networking_Devices,NEGATIVE SPIKE,-0.233
2023-06-26,Networking_Devices,TREND SHIFT,-0.233
2023-08-07,Networking_Devices,POSITIVE SPIKE,0.3
2023-08-21,Networking_Devices,NEGATIVE SPIKE,-0.2
2023-08-21,Networking_Devices,TREND SHIFT,-0.2
2023-08-28,Networking_Devices,NEGATIVE SPIKE,-0.25
2023-09-04,Networking_Devices,POSITIVE SPIKE,0.2
2023-09-04,Networking_Devices,TREND SHIFT,0.2
2023-09-11,Networking_Devices,POSITIVE SPIKE,0.233
2023-10-23,Networking_Devices,NEGATIVE SPIKE,-0.4
2023-11-13,Networking_Devices,NEGATIVE SPIKE,-0.5
2023-11-13,Networking_Devices,TREND SHIFT,-0.5
2023-11-27,Networking_Devices,POSITIVE SPIKE,0.457
2023-12-04,Networking_Devices,NEGATIVE SPIKE,-0.274
2023-12-04,Networking_Devices,TREND SHIFT,-0.274
2023-12-18,Networking_Devices,POSITIVE SPIKE,0.295
2024-01-08,Networking_Devices,NEGATIVE SPIKE,-0.2
2024-01-29,Networking_Devices,NEGATIVE SPIKE,-0.4
2024-01-29,Networking_Devices,TREND SHIFT,-0.4
2024-02-05,Networking_Devices,NEGATIVE SPIKE,-0.25
2024-02-12,Networking_Devices,POSITIVE SPIKE,0.275
2024-02-12,Networking_Devices,TREND SHIFT,0.275
2024-03-18,Networking_Devices,NEGATIVE SPIKE,-0.375
2024-03-25,Networking_Devices,POSITIVE SPIKE,0.25
2024-03-25,Networking_Devices,TREND SHIFT,0.25
2024-04-01,Networking_Devices,POSITIVE SPIKE,0.3
2024-04-08,Networking_Devices,NEGATIVE SPIKE,-0.333
2024-04-08,Networking_Devices,TREND SHIFT,-0.333
2024-04-22,Networking_Devices,POSITIVE SPIKE,0.333
2024-06-17,Networking_Devices,POSITIVE SPIKE,0.3
2024-08-12,Networking_Devices,NEGATIVE SPIKE,-0.417
2024-08-12,Networking_Devices,TREND SHIFT,-0.417
2024-08-19,Networking_Devices,NEGATIVE SPIKE,-0.208
2024-08-26,Networking_Devices,POSITIVE SPIKE,0.467
2024-08-26,Networking_Devices,TREND SHIFT,0.467
2024-09-30,Networking_Devices,POSITIVE SPIKE,0.417
2024-09-30,Networking_Devices,TREND SHIFT,0.417
2024-11-04,Networking_Devices,NEGATIVE SPIKE,-0.25
2024-11-18,Networking_Devices,POSITIVE SPIKE,0.25
2024-12-09,Networking_Devices,NEGATIVE SPIKE,-0.3
2024-12-23,Networking_Devices,POSITIVE SPIKE,0.3
2024-12-23,Networking_Devices,TREND SHIFT,0.3
2024-12-30,Networking_Devices,POSITIVE SPIKE,0.2
2023-01-09,Office Supplies,NEGATIVE SPIKE,-0.556
2023-01-16,Office Supplies,NEGATIVE SPIKE,-0.5
2023-01-23,Office Supplies,NEGATIVE SPIKE,-0.382
2023-02-06,Office Supplies,POSITIVE SPIKE,0.438
2023-02-20,Office Supplies,NEGATIVE SPIKE,-0.5
2023-03-06,Office Supplies,POSITIVE SPIKE,0.5
2023-03-06,Office Supplies,TREND SHIFT,0.5
2023-03-13,Office Supplies,NEGATIVE SPIKE,-0.375
2023-03-13,Office Supplies,TREND SHIFT,-0.375
2023-03-20,Office Supplies,POSITIVE SPIKE,0.5
2023-03-20,Office Supplies,TREND SHIFT,0.5
2023-03-27,Office Supplies,POSITIVE SPIKE,0.625
2023-04-03,Office Supplies,NEGATIVE SPIKE,-0.5
2023-04-03,Office Supplies,TREND SHIFT,-0.5
2023-04-17,Office Supplies,NEGATIVE SPIKE,-0.4
2023-05-01,Office Supplies,POSITIVE SPIKE,0.9
2023-05-15,Office Supplies,NEGATIVE SPIKE,-0.833
2023-05-22,Office Supplies,NEGATIVE SPIKE,-0.5
2023-05-29,Office Supplies,POSITIVE SPIKE,0.333
2023-05-29,Office Supplies,TREND SHIFT,0.333
2023-06-19,Office Supplies,NEGATIVE SPIKE,-0.25
2023-06-19,Office Supplies,TREND SHIFT,-0.25
2023-06-26,Office Supplies,POSITIVE SPIKE,0.333
2023-06-26,Office Supplies,TREND SHIFT,0.333
2023-07-03,Office Supplies,POSITIVE SPIKE,0.25
2023-07-10,Office Supplies,POSITIVE SPIKE,0.25
2023-07-24,Office Supplies,NEGATIVE SPIKE,-0.75
2023-08-28,Office Supplies,POSITIVE SPIKE,0.667
2023-10-02,Office Supplies,NEGATIVE SPIKE,-0.268
2023-10-16,Office Supplies,POSITIVE SPIKE,0.3
2023-10-16,Office Supplies,TREND SHIFT,0.3
2023-11-06,Office Supplies,POSITIVE SPIKE,0.75
2023-11-13,Office Supplies,NEGATIVE SPIKE,-0.5
2023-11-13,Office Supplies,TREND SHIFT,-0.5
2023-11-20,Office Supplies,NEGATIVE SPIKE,-0.6
2023-11-27,Office Supplies,POSITIVE SPIKE,0.333
2023-11-27,Office Supplies,TREND SHIFT,0.333
2023-12-04,Office Supplies,NEGATIVE SPIKE,-0.4
2023-12-04,Office Supplies,TREND SHIFT,-0.4
2023-12-11,Office Supplies,NEGATIVE SPIKE,-0.667
2023-12-25,Office Supplies,POSITIVE SPIKE,0.5
2024-01-01,Office Supplies,POSITIVE SPIKE,0.362
2024-01-15,Office Supplies,NEGATIVE SPIKE,-0.229
2024-01-15,Office Supplies,TREND SHIFT,-0.229
2024-01-22,Office Supplies,NEGATIVE SPIKE,-0.225
2024-01-29,Office Supplies,NEGATIVE SPIKE,-0.333
2024-02-12,Office Supplies,POSITIVE SPIKE,0.5
2024-02-12,Office Supplies,TREND SHIFT,0.5
2024-02-19,Office Supplies,NEGATIVE SPIKE,-0.333
2024-02-19,Office Supplies,TREND SHIFT,-0.333
2024-03-04,Office Supplies,POSITIVE SPIKE,0.583
2024-03-18,Office Supplies,NEGATIVE SPIKE,-0.25
2024-04-15,Office Supplies,POSITIVE SPIKE,0.375
2024-04-15,Office Supplies,TREND SHIFT,0.375
2024-04-22,Office Supplies,NEGATIVE SPIKE,-0.6
2024-04-22,Office Supplies,TREND SHIFT,-0.6
2024-05-06,Office Supplies,POSITIVE SPIKE,0.667
2024-05-27,Office Supplies,POSITIVE SPIKE,0.333
2024-06-03,Office Supplies,NEGATIVE SPIKE,-0.333
2024-06-03,Office Supplies,TREND SHIFT,-0.333
2024-06-10,Office Supplies,NEGATIVE SPIKE,-0.75
2024-06-17,Office Supplies,NEGATIVE SPIKE,-0.25
2024-07-01,Office Supplies,POSITIVE SPIKE,0.333
2024-07-22,Office Supplies,POSITIVE SPIKE,0.25
2024-08-19,Office Supplies,POSITIVE SPIKE,0.4
2024-09-02,Office Supplies,NEGATIVE SPIKE,-0.5
2024-09-02,Office Supplies,TREND SHIFT,-0.5
2024-09-09,Office Supplies,POSITIVE SPIKE,0.208
2024-09-09,Office Supplies,TREND SHIFT,0.208
2024-09-23,Office Supplies,NEGATIVE SPIKE,-0.375
2024-10-07,Office Supplies,POSITIVE SPIKE,0.333
2024-10-14,Office Supplies,NEGATIVE SPIKE,-0.333
2024-10-14,Office Supplies,TREND SHIFT,-0.333
2024-10-21,Office Supplies,NEGATIVE SPIKE,-0.583
2024-10-28,Office Supplies,POSITIVE SPIKE,0.233
2024-10-28,Office Supplies,TREND SHIFT,0.233
2024-11-04,Office Supplies,POSITIVE SPIKE,0.25
2024-11-11,Office Supplies,NEGATIVE SPIKE,-0.4
2024-11-11,Office Supplies,TREND SHIFT,-0.4
2024-11-25,Office Supplies,POSITIVE SPIKE,0.8
2021-01-11,Office_Printer_Supplies,NEGATIVE SPIKE,-1.0
2021-02-22,Office_Printer_Supplies,POSITIVE SPIKE,1.0
2021-03-01,Office_Printer_Supplies,NEGATIVE SPIKE,-1.0
2021-03-01,Office_Printer_Supplies,TREND SHIFT,-1.0
2021-03-08,Office_Printer_Supplies,NEGATIVE SPIKE,-1.0
2021-03-22,Office_Printer_Supplies,POSITIVE SPIKE,1.0
2021-03-22,Office_Printer_Supplies,TREND SHIFT,1.0
2021-03-29,Office_Printer_Supplies,POSITIVE SPIKE,0.8
2021-05-10,Office_Printer_Supplies,NEGATIVE SPIKE,-0.5
2021-06-07,Office_Printer_Supplies,POSITIVE SPIKE,0.5
2021-06-21,Office_Printer_Supplies,NEGATIVE SPIKE,-0.333
2021-06-21,Office_Printer_Supplies,TREND SHIFT,-0.333
2021-06-28,Office_Printer_Supplies,NEGATIVE SPIKE,-0.5
2021-07-26,Office_Printer_Supplies,NEGATIVE SPIKE,-0.5
2021-07-26,Office_Printer_Supplies,TREND SHIFT,-0.5
2021-08-09,Office_Printer_Supplies,POSITIVE SPIKE,0.25
2021-08-09,Office_Printer_Supplies,TREND SHIFT,0.25
2021-09-13,Office_Printer_Supplies,NEGATIVE SPIKE,-0.5
2021-09-20,Office_Printer_Supplies,POSITIVE SPIKE,1.0
2021-09-20,Office_Printer_Supplies,TREND SHIFT,1.0
2021-09-27,Office_Printer_Supplies,POSITIVE SPIKE,0.5
2021-10-04,Office_Printer_Supplies,NEGATIVE SPIKE,-0.25
2021-10-04,Office_Printer_Supplies,TREND SHIFT,-0.25
2021-11-01,Office_Printer_Supplies,NEGATIVE SPIKE,-0.25
2021-11-15,Office_Printer_Supplies,POSITIVE SPIKE,0.25
2021-11-15,Office_Printer_Supplies,TREND SHIFT,0.25
2021-11-22,Office_Printer_Supplies,NEGATIVE SPIKE,-0.25
2021-11-22,Office_Printer_Supplies,TREND SHIFT,-0.25
2021-12-13,Office_Printer_Supplies,POSITIVE SPIKE,0.5
2021-12-20,Office_Printer_Supplies,NEGATIVE SPIKE,-0.5
2021-12-20,Office_Printer_Supplies,TREND SHIFT,-0.5
2022-01-10,Office_Printer_Supplies,NEGATIVE SPIKE,-0.5
2022-02-07,Office_Printer_Supplies,NEGATIVE SPIKE,-0.5
2022-02-21,Office_Printer_Supplies,POSITIVE SPIKE,1.0
2022-02-28,Office_Printer_Supplies,POSITIVE SPIKE,0.5
2022-03-07,Office_Printer_Supplies,NEGATIVE SPIKE,-0.5
2022-03-07,Office_Printer_Supplies,TREND SHIFT,-0.5
2022-03-21,Office_Printer_Supplies,POSITIVE SPIKE,0.5
2022-04-18,Office_Printer_Supplies,NEGATIVE SPIKE,-0.5
2022-05-02,Office_Printer_Supplies,NEGATIVE SPIKE,-0.5
2022-05-09,Office_Printer_Supplies,NEGATIVE SPIKE,-0.25
2022-05-23,Office_Printer_Supplies,POSITIVE SPIKE,1.0
2022-05-23,Office_Printer_Supplies,TREND SHIFT,1.0
2022-05-30,Office_Printer_Supplies,NEGATIVE SPIKE,-0.75
2022-05-30,Office_Printer_Supplies,TREND SHIFT,-0.75
2022-06-06,Office_Printer_Supplies,NEGATIVE SPIKE,-0.5
2022-06-13,Office_Printer_Supplies,POSITIVE SPIKE,1.0
2022-06-13,Office_Printer_Supplies,TREND SHIFT,1.0
2022-07-18,Office_Printer_Supplies,NEGATIVE SPIKE,-0.25
2022-07-18,Office_Printer_Supplies,TREND SHIFT,-0.25
2022-07-25,Office_Printer_Supplies,POSITIVE SPIKE,0.333
2022-07-25,Office_Printer_Supplies,TREND SHIFT,0.333
2022-08-01,Office_Printer_Supplies,NEGATIVE SPIKE,-0.25
2022-08-01,Office_Printer_Supplies,TREND SHIFT,-0.25
2022-08-15,Office_Printer_Supplies,NEGATIVE SPIKE,-1.0
2022-08-29,Office_Printer_Supplies,NEGATIVE SPIKE,-0.5
2022-09-19,Office_Printer_Supplies,POSITIVE SPIKE,0.667
2022-09-26,Office_Printer_Supplies,POSITIVE SPIKE,0.667
2022-10-31,Office_Printer_Supplies,POSITIVE SPIKE,0.333
2022-11-07,Office_Printer_Supplies,NEGATIVE SPIKE,-0.75
2022-11-07,Office_Printer_Supplies,TREND SHIFT,-0.75
2022-11-21,Office_Printer_Supplies,POSITIVE SPIKE,1.0
2022-11-28,Office_Printer_Supplies,NEGATIVE SPIKE,-0.25
2022-11-28,Office_Printer_Supplies,TREND SHIFT,-0.25
2022-12-05,Office_Printer_Supplies,NEGATIVE SPIKE,-1.0
2022-12-12,Office_Printer_Supplies,NEGATIVE SPIKE,-0.417
2023-01-02,Office_Printer_Supplies,POSITIVE SPIKE,1.0
2023-01-02,Office_Printer_Supplies,TREND SHIFT,1.0
2023-01-16,Office_Printer_Supplies,NEGATIVE SPIKE,-1.0
2023-01-16,Office_Printer_Supplies,TREND SHIFT,-1.0
2023-01-23,Office_Printer_Supplies,POSITIVE SPIKE,0.5
2023-01-23,Office_Printer_Supplies,TREND SHIFT,0.5
2023-02-06,Office_Printer_Supplies,POSITIVE SPIKE,1.0
2023-02-27,Office_Printer_Supplies,NEGATIVE SPIKE,-1.0
2023-02-27,Office_Printer_Supplies,TREND SHIFT,-1.0
2023-03-06,Office_Printer_Supplies,NEGATIVE SPIKE,-1.0
2023-03-13,Office_Printer_Supplies,POSITIVE SPIKE,1.0
2023-03-13,Office_Printer_Supplies,TREND SHIFT,1.0
2023-03-20,Office_Printer_Supplies,POSITIVE SPIKE,1.0
2023-04-24,Office_Printer_Supplies,NEGATIVE SPIKE,-0.25
2023-05-08,Office_Printer_Supplies,NEGATIVE SPIKE,-1.0
